CITY_ID,REALM
6910,Indomalayan
6910,Australasia
6912,Afrotropic
7005,Neotropic
7015,Australasia
7016,Australasia
7033,Afrotropic
7034,Afrotropic
7035,Afrotropic
7036,Afrotropic
7037,Afrotropic
7112,Neotropic
7116,Neotropic
7117,Neotropic
7118,Nearctic
7119,Nearctic
7119,Neotropic
7126,Neotropic
7127,Neotropic
7130,Neotropic
7133,Neotropic
7135,Neotropic
7139,Neotropic
7140,Neotropic
7148,Nearctic
7149,Neotropic
7149,Nearctic
8766,Australasia
8772,Neotropic
8894,Neotropic
8895,Neotropic
8971,Indomalayan
8971,Australasia
9015,Neotropic
9068,Indomalayan
9068,Australasia
9070,Australasia
9100,Indomalayan
9153,Afrotropic
9154,Afrotropic
9164,Neotropic
9164,Nearctic
9166,Nearctic
9166,Neotropic
12516,Indomalayan
12516,Australasia
12635,Indomalayan
12636,Indomalayan
12637,Indomalayan
12890,Afrotropic
13090,Indomalayan
13208,Afrotropic
13243,Indomalayan
13314,Afrotropic
13315,Afrotropic
13324,Australasia
13336,Australasia
13633,Afrotropic
15012,Afrotropic
15058,Afrotropic
17066,Australasia
17086,Palearctic
17086,Indomalayan
17087,Palearctic
17087,Indomalayan
17088,Palearctic
17132,Australasia
17195,Australasia
17253,Neotropic
17477,Afrotropic
17477,Palearctic
17477,Indomalayan
17478,Afrotropic
17478,Australasia
17490,Afrotropic
17492,Indomalayan
17494,Afrotropic
17494,Palearctic
17495,Afrotropic
17496,Nearctic
17496,Neotropic
17496,Palearctic
17496,Australasia
